cut ; nevts
total ; -nan
trigger ; -nan
muon pre sel ; -nan
muon ID/ISO ; -nan
photon sel ; -nan
deltaR muon to photon ; -nan
deltaRPhi upsilon to photon ; -nan
upsilon mass cut ; -nan
ratio ctus ; -nan
z mass cut ; 106.786
